AAII_YR_DATA,03/31/2022,03/31/2021,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016
Capital_Expenditures,0.1,0.2,0.5,0.3,0.3,0.1,0.1
Cash_from_Operations,-2.0,0.2,0.4,0.2,-0.7,1.0,2.6
Diluted_EPS,0.142,0.056,-0.074,0.016,0.004,0.043,0.044
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.1,0.5,1.1,0.0,0.3,0.0,1.9
Net_Income,0.2,2.2,-2.9,0.6,0.2,1.7,1.7
Revenue,47.5,45.8,38.5,46.5,60.8,52.9,48.9
Shares_Diluted,1.6234,39.1287,38.5329,39.2443,39.5536,39.4226,38.5979
Total_Assets,22.7,16.8,16.6,12.2,13.1,11.6,10.5
Total_Liabilities,12.6,8.9,10.9,3.7,5.3,4.2,4.8
