AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020
Capital_Expenditures,0.0,0.1,0.1
Cash_from_Operations,-1.4,3.8,0.2
Diluted_EPS,-0.064,0.157,0.023
Goodwill_Intangibles,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0
Net_Income,-0.8,2.3,0.3
Revenue,3.1,6.3,1.3
Shares_Diluted,12.0,14.75,14.75
Total_Assets,5.1,5.9,1.8
Total_Liabilities,3.3,3.1,1.3
