AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,,,,,,0.0,0.1,,0.0
Cash_from_Operations,0.4,0.1,0.0,-0.1,0.1,0.0,0.0,-0.3,0.0
Diluted_EPS,,0.001,-0.006,-0.023,0.005,-0.003,-0.005,-0.037000000000000005,0.013999999999999999
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,,0.0,-0.1,-0.3,0.1,0.0,-0.1,-0.5,0.2
Revenue,0.7,0.3,0.2,0.2,0.3,0.4,0.3,0.3,1.2
Shares_Diluted,14.5227,14.5227,14.5227,14.5227,14.5227,14.5227,14.5227,14.5227,14.5227
Total_Assets,0.6,0.2,0.2,0.5,0.4,0.1,0.1,0.1,0.3
Total_Liabilities,0.7,1.2,1.1,1.4,0.9,0.7,0.7,0.7,0.2
