AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020
Capital_Expenditures,0.0,0.0,0.0
Cash_from_Operations,-0.4,-1.0,
Diluted_EPS,0.062,-0.016,
Goodwill_Intangibles,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0
Net_Income,2.0,-0.5,
Revenue,,0.0,0.0
Shares_Diluted,33.0625,33.0625,
Total_Assets,274.3,271.4,
Total_Liabilities,12.7,11.9,
