AAII_YR_DATA,08/31/2022,08/31/2021,08/31/2020,08/31/2019,08/31/2018,08/31/2017,08/31/2016,08/31/2015,08/31/2014,08/31/2013
Capital_Expenditures,1.7,0.9,6.7,1.8,1.6,8.6,0.4,0.5,0.7,0.8
Cash_from_Operations,17.0,8.8,2.8,-0.9,5.0,-4.5,-1.1,5.6,1.2,0.7
Diluted_EPS,4.367,1.71,1.587,1.924,1.414,0.818,0.827,0.754,1.139,0.509
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,4.5,4.6,4.7,6.1,8.2,12.2,0.0,0.0,1.7,6.5
Net_Income,21.2,8.3,7.7,9.4,6.9,4.0,4.0,3.7,5.5,2.5
Revenue,292.6,238.0,225.2,221.2,193.3,157.0,148.5,140.2,134.7,120.4
Shares_Diluted,4.8616,4.8616,4.8616,4.8616,4.8616,4.8616,4.8616,4.8616,4.8616,4.8616
Total_Assets,139.7,110.4,107.8,92.9,77.1,65.8,50.6,42.5,40.9,44.5
Total_Liabilities,51.9,43.3,48.9,41.7,35.2,30.9,19.8,15.6,17.4,26.8
