AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.0,0.0,0.0,0.1,0.1,0.0,0.1,
Cash_from_Operations,-0.5,-1.0,-1.3,-1.0,-0.9,-0.7,-0.4,-0.5
Diluted_EPS,-0.048,-0.094,-0.142,-0.127,-0.13,-0.1,-0.077,0.001
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-0.5,-0.9,-1.4,-1.3,-1.3,-0.9,-0.7,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,9.8789,9.8789,9.8789,9.8789,9.8789,8.84,8.8324,8.7478
Total_Assets,3.9,4.4,5.4,6.7,7.7,8.8,8.9,9.5
Total_Liabilities,0.2,0.2,0.3,0.3,0.2,0.2,0.2,0.1
