AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash_from_Operations,-5.2,-9.8,-10.0,-7.4,-7.8,-6.2,-4.5,-3.8,-5.5,-6.7
Diluted_EPS,-0.074,-0.153,-0.159,-0.191,-0.175,-0.255,-0.284,-0.478,-0.13,-0.144
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.2,0.4,0.0,0.0,0.0,0.9,0.8,0.7,0.0
Net_Income,-6.6,-12.5,-11.7,-13.2,-10.6,-13.4,-13.1,-17.9,-4.6,-4.9
Revenue,,0.0,0.0,0.1,0.3,0.2,0.3,2.8,2.9,3.4
Shares_Diluted,89.383,81.976,73.823,68.8452,60.4664,52.6479,46.155,37.4026,35.2539,34.1477
Total_Assets,1.6,1.4,4.3,5.5,8.1,1.0,2.1,0.7,1.4,1.0
Total_Liabilities,2.1,1.9,2.2,2.0,1.1,2.2,2.3,3.1,6.0,7.4
