AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,1912.8,1688.8,1561.1,1573.0,1364.9,1536.4,1491.5,851.0,738.2
Cash_from_Operations,4296.0,3217.9,3995.8,3945.7,3055.8,2270.4,2256.7,1856.2,1534.8
Diluted_EPS,8.494,4.43,8.23,9.067,5.271,4.577,4.198,3.3139999999999996,2.431
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,385.1,576.3,574.3,124.4,201.8,630.5,206.9,175.3,166.1
Net_Income,3186.5,1662.0,3087.7,3401.7,1977.6,1724.7,1588.8,1254.3,920.1
Revenue,20586.2,13071.3,15335.4,14996.7,11436.7,9444.6,8876.6,6478.5,5910.2
Shares_Diluted,375.1667,375.1667,375.1667,375.1667,375.1667,376.8333,378.5,378.5,378.5
Total_Assets,24126.8,20290.9,19919.9,19292.7,17785.7,17579.2,12827.0,9967.9,8756.4
Total_Liabilities,9056.3,6998.5,7946.7,6906.2,6353.3,6280.8,2736.3,2406.8,2502.9
