AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020
Capital_Expenditures,0.0,0.0,0.0
Cash_from_Operations,-0.3,-1.6,0.0
Diluted_EPS,0.411,0.4,-0.001
Goodwill_Intangibles,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0
Net_Income,15.7,15.2,0.0
Revenue,,0.0,0.0
Shares_Diluted,38.0938,38.0938,38.0938
Total_Assets,309.4,305.7,0.3
Total_Liabilities,13.8,25.8,0.3
