AAII_YR_DATA,04/30/2022,04/30/2021,04/30/2020,04/30/2019,04/30/2018,04/30/2017,04/30/2016,04/30/2015
Capital_Expenditures,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash_from_Operations,25.1,12.3,,23.6,86.9,,,
Diluted_EPS,-1.696,2.232,-0.139,0.881,0.438,-0.058,1.057,1.306
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,56.1,57.6,43.3,62.2,53.7,41.8,41.8,41.8
Net_Income,-57.8,76.1,-4.7,30.4,16.3,-2.2,40.3,51.1
Revenue,19.8,20.8,23.2,26.9,29.7,32.0,33.6,34.5
Shares_Diluted,34.1097,34.1097,34.1097,34.4427,37.2302,38.0889,38.1145,39.1181
Total_Assets,639.8,681.7,625.7,669.0,684.8,723.0,752.4,746.7
Total_Liabilities,106.2,67.0,60.9,73.6,64.9,49.6,50.6,45.8
