AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,1.5,0.9,12.6,108.7,179.5,108.2,31.7,69.4,192.8,95.0
Cash_from_Operations,20.3,32.4,16.0,73.6,80.0,38.1,26.9,7.0,96.2,51.7
Diluted_EPS,1.443,-5.301,-22.014,-7.82,6.896,1.966,-15.783,-24.303,12.470999999999998,8.263
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,2.2,3.9,192.7,181.9,87.4,96.6,138.4,76.6,41.8
Net_Income,37.3,-44.6,-184.5,-65.0,57.8,16.0,-96.4,-127.1,63.3,38.6
Revenue,49.7,78.9,43.0,129.1,149.2,86.3,56.6,67.0,133.8,92.3
Shares_Diluted,25.868,8.408,8.382,8.3124,8.3845,8.1422,6.1066,5.2303,5.0734,4.6769
Total_Assets,70.5,130.5,157.8,354.6,424.7,273.8,161.6,267.9,374.9,223.7
Total_Liabilities,9.4,247.1,230.7,250.8,258.2,167.5,143.1,183.4,167.4,136.7
