AAII_YR_DATA,06/30/2022,06/30/2021,06/30/2020,06/30/2019,06/30/2018,06/30/2017,06/30/2016,06/30/2015,06/30/2014,06/30/2013
Capital_Expenditures,0.6,0.2,,0.0,0.0,0.5,0.8,2.3,0.2,1.8
Cash_from_Operations,-6.8,-7.4,-6.9,-8.5,-10.8,-8.8,-13.3,-10.9,-0.6,-2.9
Diluted_EPS,-5.239,-10.376,-39.293,-45.758,-97.899,-85.095,-96.353,2.586,-1.273,-0.048
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
LT_Debt,0.2,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,5.7
Net_Income,-8.3,-7.6,-8.3,-7.5,-13.3,-11.6,-13.1,10.2,-5.0,-0.2
Revenue,0.9,0.3,0.5,0.1,0.1,2.3,2.7,0.5,0.1,24.0
Shares_Diluted,1.5901,0.7327,0.2115,0.1647,0.1354,0.1361,0.1359,3.9622,3.8974,3.8656
Total_Assets,56.2,65.6,5.9,3.7,5.1,18.8,30.5,44.2,40.8,48.0
Total_Liabilities,3.0,4.4,5.3,1.0,1.1,2.1,1.9,2.8,12.3,15.3
