AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020
Capital_Expenditures,0.0,0.0,0.0
Cash_from_Operations,-1.1,0.0,
Diluted_EPS,0.073,-0.004,
Goodwill_Intangibles,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0
Net_Income,2.0,-0.1,
Revenue,,0.0,0.0
Shares_Diluted,26.8621,26.8621,
Total_Assets,222.7,220.6,
Total_Liabilities,8.3,8.1,
