AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018
Capital_Expenditures,1.4,0.7,0.0,0.4,0.7
Cash_from_Operations,-89.2,-68.1,-38.3,-14.2,-13.2
Diluted_EPS,-3.034,-2.071,-2.756,-0.67,-0.501
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0
LT_Debt,9.4,0.3,0.0,5.4,0.0
Net_Income,-123.5,-83.5,-50.9,-23.3,-17.4
Revenue,,0.0,1.2,4.8,2.1
Shares_Diluted,40.6996,40.3081,18.4853,34.7116,34.7116
Total_Assets,306.5,380.2,436.1,10.7,11.2
Total_Liabilities,43.0,17.1,6.2,11.0,2.0
