AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.0,0.1,,0.0,0.2,0.1,0.3,0.0,0.0,0.0
Cash_from_Operations,-133.7,29.1,-71.3,-50.6,-68.5,-47.4,-35.2,-2.4,-14.4,-7.3
Diluted_EPS,-2.458,0.465,-1.866,-1.838,-2.915,-2.896,-3.22,-5.977,-1.517,-3.48
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,19.9,17.8,0.0,0.0,0.0,0.0,0.0,7.4,0.0
Net_Income,-149.3,24.9,-77.1,-56.0,-74.0,-60.8,-47.1,-103.8,-26.4,-60.5
Revenue,,139.7,1.5,1.5,1.5,2.1,1.2,0.6,0.0,
Shares_Diluted,60.7609,53.6229,41.3082,30.4908,25.3715,20.9972,14.6197,17.3727,17.3727,17.3727
Total_Assets,497.2,449.7,300.6,63.5,83.9,137.2,109.0,89.9,12.8,17.1
Total_Liabilities,29.8,41.3,48.4,31.9,30.9,32.9,24.9,23.2,18.5,5.2
