AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,,,0.0,0.0,0.2,0.0,0.0
Cash_from_Operations,-2.3,-1.2,-16.7,-19.9,-19.0,-9.9,-8.8
Diluted_EPS,-0.045,-0.013,-12.275,-78.909,-58.671,-62.605,-64.852
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,2.8,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-5.1,-1.5,-17.7,-22.1,-12.8,-9.4,-8.8
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,113.2708,113.2708,1.4404,0.2799,0.218,0.1498,0.1357
Total_Assets,1.7,0.3,7.0,16.9,30.1,25.2,28.9
Total_Liabilities,3.3,0.1,2.4,10.8,8.4,1.9,2.5
