AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020
Capital_Expenditures,0.0,0.0,0.0
Cash_from_Operations,0.1,-1.2,
Diluted_EPS,0.073,-0.025,
Goodwill_Intangibles,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0
Net_Income,2.1,-0.2,
Revenue,,0.0,0.0
Shares_Diluted,28.75,8.9142,
Total_Assets,238.7,236.2,
Total_Liabilities,8.8,8.4,
