AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,,0.0,0.0,1.1,0.6,0.3,0.4,4.4,3.0,1.6
Cash_from_Operations,-0.1,-0.1,-0.3,-1.3,-0.7,-1.2,-0.3,0.8,-0.5,0.7
Diluted_EPS,-0.009,-0.015,1.072,-2.051,-8.312,-6.252,-9.649,-14.81,-15.875,-6.624
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,1.8,2.9,2.3,3.0,3.3,0.0,0.0
Net_Income,-0.1,-0.2,4.6,-3.9,-8.6,-3.9,-4.1,-5.4,-5.6,-2.0
Revenue,,0.0,0.2,0.8,1.3,1.8,3.0,5.4,5.9,5.7
Shares_Diluted,11.966,11.8217,4.2826,1.8846,1.0361,0.6168,0.421,0.3649,0.3542,0.2978
Total_Assets,0.0,0.0,0.1,1.5,2.3,13.9,15.7,21.1,18.2,19.5
Total_Liabilities,0.6,0.5,0.4,6.5,8.4,12.4,14.6,16.1,10.1,12.6
