AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018
Capital_Expenditures,0.0,0.0,0.0,0.0
Cash_from_Operations,-0.4,-0.3,0.0,0.0
Diluted_EPS,0.104,-1.14,-0.004,-0.001
Goodwill_Intangibles,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0
Net_Income,0.5,-6.0,0.0,0.0
Revenue,,0.0,0.0,0.0
Shares_Diluted,5.26,5.26,5.26,5.26
Total_Assets,41.5,41.2,0.2,0.0
Total_Liabilities,3.4,4.4,0.2,0.0
