AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015
Capital_Expenditures,2.2,0.6,0.5,0.6,1.4,1.1,1.1,0.6
Cash_from_Operations,-49.4,-140.0,-74.7,-67.7,-55.2,-42.7,31.6,-9.6
Diluted_EPS,-2.18,-2.409,-1.432,-0.649,-2.79,-1.7,-0.605,-0.725
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,25.1,25.1,5.2,4.5,0.0,0.0,0.0,0.0
Net_Income,-204.2,-170.1,-88.0,-28.2,-64.3,-38.7,-13.7,-16.4
Revenue,26.6,0.0,0.8,42.1,10.6,17.5,25.2,10.4
Shares_Diluted,93.6542,70.5809,61.4852,43.4921,23.0323,22.765,22.6456,22.6456
Total_Assets,334.3,206.1,273.4,107.5,78.5,130.7,105.1,14.4
Total_Liabilities,242.3,84.4,45.3,29.2,69.7,60.7,66.3,20.8
