AAII_YR_DATA,12/31/2020,07/31/2020,07/31/2019,07/31/2018,07/31/2017,07/31/2016,07/31/2015
Capital_Expenditures,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash_from_Operations,0.0,0.0,,,0.0,-0.2,-0.4
Diluted_EPS,-0.012,0.0,0.0,0.0,0.0,-0.004,-0.002
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.1
Net_Income,-1.6,0.0,0.0,0.0,0.0,-0.8,-0.7
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,130.2,130.2,130.2,130.2,130.2,207.163,291.2
Total_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.1
Total_Liabilities,0.0,0.9,0.9,0.9,0.9,0.9,0.5
