AAII_YR_DATA,12/31/2022,12/31/2021
Capital_Expenditures,0.0,0.0
Cash_from_Operations,-2.4,0.0
Diluted_EPS,-0.044,0.0
Goodwill_Intangibles,0.0,0.0
LT_Debt,0.0,0.0
Net_Income,-1.7,0.0
Revenue,,0.0
Shares_Diluted,39.5313,34.375
Total_Assets,326.4,0.4
Total_Liabilities,4.4,0.4
