AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,,,0.0,0.0,,,0.0
Cash_from_Operations,-0.1,0.0,0.0,-0.4,-0.2,-0.2,-0.5
Diluted_EPS,-0.002,-0.005,-0.009,-0.009,-0.02,-0.017,-0.032
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.8,0.5,0.5,0.8,0.6,0.0,0.3
Net_Income,-0.2,-0.2,-0.3,-0.3,-0.6,-0.5,-0.9
Revenue,0.2,0.5,0.6,0.8,0.1,0.5,0.8
Shares_Diluted,115.0638,37.5158,30.0638,30.0638,30.0638,30.0638,30.0638
Total_Assets,0.2,0.2,0.2,0.3,0.3,0.3,0.9
Total_Liabilities,2.0,1.8,1.7,1.4,1.1,0.6,0.6
