AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,1392.0,1070.0,1293.0,1538.4,1568.3,1281.8,1131.2,963.6,838.9,731.6
Cash_from_Operations,486.0,582.0,501.0,660.4,527.7,521.6,392.8,871.2,891.6,731.0
Diluted_EPS,2.731,2.629,2.469,2.331,2.192,1.991,1.636,1.678,1.729,1.617
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,7799.0,6746.0,6769.0,5533.0,5246.3,4010.6,4315.6,3522.2,3584.3,2977.8
Net_Income,686.0,659.0,614.0,557.2,512.1,457.3,371.5,378.2,383.1,358.3
Revenue,4205.0,3669.0,3416.0,3647.7,3534.5,3382.2,3320.0,3253.6,3350.3,3276.8
Shares_Diluted,251.2,250.7,248.7,239.0,233.6,229.7,227.1,225.4,221.6,221.6
Total_Assets,20163.0,18553.0,17710.0,16700.7,15426.0,14187.8,13373.8,12495.2,12063.5,11112.4
Total_Liabilities,13887.0,12563.0,11822.0,11295.6,10640.3,9805.6,9311.8,8571.1,8424.8,7631.0
