AAII_YR_DATA,12/31/2022,12/31/2021
Capital_Expenditures,0.0,0.0
Cash_from_Operations,-1.5,-0.3
Diluted_EPS,0.528,-0.001
Goodwill_Intangibles,0.0,0.0
LT_Debt,0.0,0.0
Net_Income,15.8,0.0
Revenue,,0.0
Shares_Diluted,29.8498,26.0
Total_Assets,251.1,0.7
Total_Liabilities,11.5,0.7
