AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,70.5,197.3,20.3,12.3,31.5,33.0,40.8,201.7,0.1,
Cash_from_Operations,37.3,80.8,-9.7,13.1,5.7,2.8,-15.3,-4.7,-14.9,1.0
Diluted_EPS,0.959,2.161,-5.49,-122.071,,-216.594,,-198.845,7217.733,1094.414
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,196.8,153.5,164.9,12.0,190.2,182.6,199.6,176.8,0.0,0.0
Net_Income,16.9,41.3,-18.4,-11.7,-21.1,-3.2,-24.6,-8.9,80.4,10.9
Revenue,125.0,153.1,63.3,86.5,91.5,74.8,34.7,11.2,2.0,23.1
Shares_Diluted,17.684,19.1338,3.3436,0.0958,0.0157,0.0149,0.0086,0.0449,0.0111,0.01
Total_Assets,513.6,487.2,295.2,282.6,267.6,275.7,257.5,209.4,3.3,66.3
Total_Liabilities,291.9,242.7,199.6,252.7,246.3,234.4,226.7,186.1,0.6,157.0
