AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,7.7,3.4,1.7,0.8,1.5,0.3,0.7,0.2,0.1,0.0
Cash_from_Operations,32.0,-135.0,-42.9,-6.4,-20.8,-0.5,-2.9,-18.1,-28.3,-7.4
Diluted_EPS,0.345,-7.739,-3.553,-2.154,-2.164,-3.532,-0.773,-6.292,-16.807000000000002,-7.254
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,40.6,13.8,15.0,9.9,0.0,0.0,0.0,0.0,0.0
Net_Income,9.3,-203.7,-72.1,-26.0,-21.8,-10.9,-1.6,-19.4,-32.8,-10.5
Revenue,206.0,12.4,9.5,20.8,15.8,13.0,20.4,,0.0,0.0
Shares_Diluted,27.093,26.317,20.305,12.069,10.069,3.087,2.032,3.0912,1.9536,1.454
Total_Assets,450.4,392.8,476.5,82.1,44.2,52.0,13.7,71.7,22.3,50.3
Total_Liabilities,180.1,164.6,79.9,56.4,30.6,18.2,12.2,2.4,2.4,1.6
