AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,494.9,707.6,925.9,1523.6,820.3,453.9,497.2,570.0,367.2
Cash_from_Operations,1053.4,477.6,552.0,608.5,299.1,134.1,208.5,251.5,179.5
Diluted_EPS,4.909,-5.111,0.75,2.412,1.227,-1.067,-8.337,1.5619999999999998,0.765
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,1527.6,1815.3,1582.9,1297.8,574.1,573.9,391.3,338.2,200.0
Net_Income,585.0,-593.2,87.8,274.2,125.9,-97.4,-679.8,110.8,45.1
Revenue,1663.0,862.1,983.7,899.6,544.3,264.4,318.0,431.0,260.9
Shares_Diluted,119.163,116.068,117.063,113.691,102.543,91.273,81.537,70.906,58.928999999999995
Total_Assets,4262.2,3687.3,4069.7,3455.5,2145.7,1464.7,1140.9,1434.5,890.3
Total_Liabilities,2354.9,2400.8,2236.0,1766.6,989.1,774.5,652.9,568.1,321.4
