AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015
Capital_Expenditures,19.3,46.8,4.5,0.1,0.8,0.0,0.1,0.0
Cash_from_Operations,-8.5,-17.4,-1.0,-1.3,-5.1,-1.9,-1.1,-0.2
Diluted_EPS,-1.339,-0.018,-0.075,-0.637,-0.246,-0.072,0.011,-0.007
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-105.3,-1.0,-2.3,-9.5,-3.4,-0.9,0.2,-0.1
Revenue,32.3,96.1,21.1,0.0,0.0,7.0,3.7,0.0
Shares_Diluted,78.6142,55.4405,30.5911,15.1978,14.392,13.0,14.55,14.55
Total_Assets,100.4,173.7,39.9,4.5,12.5,12.9,9.1,0.9
Total_Liabilities,10.5,8.3,1.9,0.7,0.9,1.1,1.2,0.1
