AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,7.1,0.7,0.3,1.4,0.4,0.3,0.9,4.1,3.5
Cash_from_Operations,212.4,212.7,100.0,42.9,-26.5,39.0,0.9,-20.7,-26.9
Diluted_EPS,7.558,3.952,1.658,0.561,-2.929,-0.457,0.123,0.513,-1.288
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,1421.8,909.9,777.2,498.7,336.9,254.2,195.8,200.0,247.2
Net_Income,155.5,77.1,25.3,7.9,-40.8,-6.3,1.7,7.2,-17.7
Revenue,525.1,451.5,345.7,191.2,129.0,105.9,123.1,162.5,138.6
Shares_Diluted,20.898,20.102,15.273,14.002,13.925,13.867,13.961,13.984000000000002,13.774000000000001
Total_Assets,1943.9,1207.2,936.3,582.6,425.6,362.5,280.7,268.4,352.2
Total_Liabilities,1516.2,990.6,846.3,604.4,461.6,356.8,269.8,260.9,351.1
