AAII_YR_DATA,03/31/2023,03/31/2022,03/31/2021,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015,03/31/2014
Capital_Expenditures,7798.1,6622.9,5443.5,7168.8,7655.3,7590.1,7147.1,7719.3,8740.9,8232.8
Cash_from_Operations,6592.5,7966.3,7910.8,7526.6,4243.0,4106.7,4216.2,3640.3,2277.3,4253.1
Diluted_EPS,8.341,9.352,5.609,8.562,9.123,8.814,7.533,7.077,7.921,6.4460000000000015
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,37614.2,32018.9,31914.2,30917.4,30224.5,27627.4,27833.0,28070.2,36535.2,34845.6
Net_Income,1971.6,2253.6,1389.0,2185.5,2337.4,2260.8,1972.8,1855.0,2076.9,1686.7
Revenue,19251.2,18197.0,16553.4,16464.0,17579.7,20669.2,19339.9,16892.4,19220.7,12115.1
Shares_Diluted,236.3876,240.9704,247.6188,255.2638,256.2254,256.5104,261.8764,262.1026,262.2018,262.051
Total_Assets,110222.0,103034.0,97925.5,94347.6,87902.9,82495.6,81094.3,78379.5,101162.0,81896.6
Total_Liabilities,85987.4,79486.8,76060.0,72733.7,66986.0,63128.5,62988.7,61906.1,82136.2,64570.4
