AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0.0,2.6
Cash_from_Operations,-0.4,-0.6,-0.9,-1.6,-2.8,-3.0,-2.3,-1.2,-1.2,-2.4
Diluted_EPS,-0.689,-1.435,-2.651,-2.843,-3.544,-1.39,19.71,-168.939,-0.224,-0.251
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.1,0.3,1.1,1.9,1.5,5.3,4.5,0.0,0.0
Net_Income,-3.3,-5.5,-6.3,-5.0,-5.6,-1.8,36.6,-80.3,-7.6,-6.3
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,4.7322,3.8236,2.3858,1.7696,1.5688,1.3051,1.8547,0.4755,33.7978,25.1779
Total_Assets,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0.1,3.2,3.2
Total_Liabilities,31.5,28.6,23.5,19.0,14.7,13.1,31.0,81.0,7.1,5.2
