AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019
Capital_Expenditures,7.9,3.2,2.0,0.7
Cash_from_Operations,-104.5,-65.8,-16.2,-13.2
Diluted_EPS,3.544,-33.445,-11.153,-3.346
Goodwill_Intangibles,0.0,0.0,0.0,0.0
LT_Debt,62.7,63.9,1.6,3.0
Net_Income,15.2,-100.8,-41.0,-12.3
Revenue,24.4,21.0,9.1,3.2
Shares_Diluted,4.2803,3.013,3.679,3.679
Total_Assets,143.6,213.4,24.9,9.8
Total_Liabilities,89.0,188.2,51.6,9.4
