AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019
Capital_Expenditures,0.0,0.0,0.0,0.0
Cash_from_Operations,-0.6,0.6,-1.0,-3.3
Diluted_EPS,-0.097,-0.074,-0.191,-0.305
Goodwill_Intangibles,4.4,4.5,4.6,5.3
LT_Debt,5.2,4.8,4.4,4.0
Net_Income,-1.2,-1.0,-2.5,-3.9
Revenue,2.9,3.3,3.2,4.1
Shares_Diluted,12.8938,12.8938,12.8938,12.8938
Total_Assets,6.1,6.7,6.9,9.3
Total_Liabilities,6.6,6.2,5.7,5.7
