AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,35.6,50.7,4.9,7.4,2.3,1.7,0.5,1.5,0.9,0.2
Cash_from_Operations,-248.2,-162.9,-39.2,-83.2,-38.7,-36.9,-29.8,-18.4,-22.4,-15.4
Diluted_EPS,-2.91,-2.239,-2.105,-1.439,-1.185,-1.023,-1.054,-1.177,-1.266,-1.091
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,12.4,14.8,2.5,10.7,18.1,0.0
Net_Income,-281.7,-212.2,-173.4,-98.1,-66.6,-43.0,-33.5,-30.0,-25.9,-20.9
Revenue,96.3,55.8,31.4,10.7,4.7,4.1,4.4,2.4,0.0,1.0
Shares_Diluted,96.8261,94.7473,82.3853,68.1907,56.1957,41.9822,31.7541,25.4843,20.4518,19.1566
Total_Assets,705.6,921.5,622.5,302.3,213.0,105.3,95.0,68.0,51.2,55.6
Total_Liabilities,221.6,242.6,238.0,57.5,52.6,28.1,21.9,29.9,22.8,4.7
