AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015
Capital_Expenditures,0.1,0.1,0.2,0.1,0.1,0.2,0.1,0.7
Cash_from_Operations,3.8,12.2,-6.0,-4.2,2.5,-0.4,0.2,-0.8
Diluted_EPS,0.357,0.769,1.464,0.446,0.23,0.211,0.928,0.397
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,0.5,1.1,2.1,0.7,0.3,0.3,1.5,0.6
Revenue,5.3,4.6,5.1,5.4,5.0,4.3,3.8,3.8
Shares_Diluted,1.265,1.4023,1.4236,1.4759,1.4936,1.6128,1.5728,1.5728
Total_Assets,173.7,174.8,160.4,142.8,137.1,131.1,116.0,109.7
Total_Liabilities,147.1,144.7,131.4,114.9,109.3,103.7,102.5,97.7
