AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018
Capital_Expenditures,0.0,0.0,0.0,0.0,0.0
Cash_from_Operations,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,4.767,3.663,2.98,2.598,2.235
Goodwill_Intangibles,3.6,3.6,3.6,1.8,2.1
LT_Debt,52.4,67.2,64.7,80.0,78.0
Net_Income,12.9,9.9,8.0,7.0,6.0
Revenue,47.2,39.6,39.5,38.1,34.0
Shares_Diluted,2.6975,2.6975,2.6975,2.6975,2.6975
Total_Assets,1295.4,1232.8,1106.6,916.8,850.5
Total_Liabilities,1223.5,1155.7,1036.6,852.5,790.8
