AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,5000.0,3850.0,3464.7,6422.5,6076.5,4124.2,2582.8,5013.2,8246.8,7060.6
Cash_from_Operations,11093.0,8791.0,5007.8,8163.2,7768.6,4265.3,2359.1,3595.2,8649.2,7329.4
Diluted_EPS,13.218,7.986,-1.044,4.709,5.89,4.463,-1.982,-8.291,5.315,4.022
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,3795.0,5072.0,5035.4,4160.9,5170.2,6030.8,6979.8,6648.9,5903.4,5906.6
Net_Income,7759.0,4664.0,-604.6,2734.9,3419.0,2582.6,-1096.7,-4524.5,2915.5,2197.1
Revenue,25628.0,18625.0,11078.9,17256.4,17100.8,11307.4,7444.8,8766.2,17527.8,14289.6
Shares_Diluted,587.0,584.0,578.949,580.777,580.441,578.693,553.384,545.697,548.539,546.2280000000002
Total_Assets,41371.0,38236.0,35804.6,37124.6,33934.5,29833.1,29299.2,26970.5,34762.7,30574.2
Total_Liabilities,16592.0,16056.0,15502.7,15483.9,14570.3,13549.8,15317.6,14027.4,17050.1,15155.8
