AAII_YR_DATA,02/28/2022,02/28/2021,02/29/2020,02/28/2019,02/28/2018,02/28/2017,02/29/2016,02/28/2015,02/28/2014,02/28/2013
Capital_Expenditures,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash_from_Operations,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.1,-0.1
Diluted_EPS,-0.36,-0.008,-0.012,-0.017,-0.015,-0.017,-0.024,0.022000000000000002,-0.028,-0.068
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-2.1,0.0,0.0,-0.1,-0.1,-0.1,-0.1,0.1,-0.1,-0.2
Revenue,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,5.7529,3.5125,3.5125,3.5125,3.5125,3.5125,3.5125,4.6182,3.5125,3.5125
Total_Assets,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3
Total_Liabilities,0.0,2.4,2.4,2.4,2.3,2.3,2.2,2.1,2.4,2.4
