AAII_YR_DATA,12/31/2019,12/31/2018
Capital_Expenditures,0.0,0.0
Cash_from_Operations,-1.6,0.0
Diluted_EPS,-0.069,0.0
Goodwill_Intangibles,0.0,0.0
LT_Debt,0.0,0.0
Net_Income,-0.5,0.0
Revenue,,0.0
Shares_Diluted,7.9276,30.915
Total_Assets,280.5,0.1
Total_Liabilities,0.3,0.1
