AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019
Capital_Expenditures,0.0,0.0,0.0
Cash_from_Operations,-1.6,-0.2,
Diluted_EPS,0.621,-0.343,
Goodwill_Intangibles,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0
Net_Income,46.6,-25.8,
Revenue,,0.0,0.0
Shares_Diluted,75.0,75.0,
Total_Assets,600.5,601.2,
Total_Liabilities,48.6,95.9,
