AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,26.8,29.9,17.1,27.1,53.8,21.3,17.7,11.5,11.7,8.9
Cash_from_Operations,64.4,55.7,58.6,47.0,38.7,34.3,37.8,32.5,32.0,33.5
Diluted_EPS,7.997,6.535,5.004,4.635,3.514,4.858,3.186,2.299,3.465,2.656
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7
Net_Income,45.4,37.0,28.2,26.1,19.7,27.1,17.8,12.9,19.4,14.8
Revenue,236.2,189.3,160.7,158.3,144.4,144.8,139.3,130.8,149.8,133.8
Shares_Diluted,5.6804,5.6684,5.6399,5.6211,5.6024,5.5885,5.572,5.6042,5.5892,5.5713
Total_Assets,367.8,316.2,279.1,247.0,244.7,228.4,210.2,196.5,200.0,187.5
Total_Liabilities,46.7,38.0,35.9,29.9,21.7,23.2,30.5,29.9,45.3,50.7
