AAII_YR_DATA,06/30/2015,06/30/2014,06/30/2013,06/30/2012,06/30/2011,06/30/2010,06/30/2009
Capital_Expenditures,,0.0,0.0,0.0,0.0,0.4,0.0
Cash_from_Operations,-0.4,-0.1,-0.2,-0.4,-0.2,-0.3,-0.2
Diluted_EPS,-0.005,-0.004,-0.005,-0.007,-0.006,-0.085,2.424
Goodwill_Intangibles,,0.0,0.0,0.1,,,
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-0.5,-0.3,-0.5,-0.6,-0.5,-0.5,5.8
Revenue,,0.0,0.7,0.6,0.2,0.0,0.0
Shares_Diluted,98.8797,98.8797,98.8797,92.5753,73.8797,5.3865,2.3981
Total_Assets,0.0,0.3,0.4,0.7,0.3,0.4,0.0
Total_Liabilities,2.1,1.8,1.6,1.4,0.7,0.3,0.0
