AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018
Capital_Expenditures,18.8,0.4,,
Cash_from_Operations,-95.2,-1.2,0.0,0.0
Diluted_EPS,-0.06,-0.058,-0.006,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0
LT_Debt,0.2,0.0,0.0,0.0
Net_Income,-12.1,-14.3,-0.2,0.0
Revenue,,0.0,0.0,0.0
Shares_Diluted,203.897,246.9942,37.5,37.5
Total_Assets,530.3,21.0,0.3,0.5
Total_Liabilities,155.5,6.2,0.3,0.5
