AAII_YR_DATA,07/31/2021,07/31/2020,07/31/2015,07/31/2014,07/31/2013,07/31/2012,07/31/2011
Capital_Expenditures,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash_from_Operations,0.0,0.0,-0.4,-0.2,0.0,0.0,-0.5
Diluted_EPS,0.0,0.0,-4.002,-0.01,-0.007,-0.009,-0.032
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,0.0,0.0,-118.8,-0.2,-0.1,-0.2,-0.6
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,46.9811,46.9811,29.6866,18.4065,18.0776,18.0556,18.0375
Total_Assets,0.0,0.0,0.0,0.2,0.0,0.0,0.0
Total_Liabilities,0.0,0.0,0.3,0.3,0.3,0.2,0.0
