AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash_from_Operations,-5694.6,-505.5,-1165.6,-1611.7,-1713.2,-545.7,-1250.2,-1791.1,-221.8
Diluted_EPS,2.373,-5.124,1.202,1.053,1.341,1.543,1.176,1.152,1.944
Goodwill_Intangibles,41.6,56.9,161.5,,,,,,
LT_Debt,10894.4,8526.1,13468.7,7982.2,3739.6,3394.1,3077.2,2739.7,2419.4
Net_Income,309.0,-583.8,164.4,115.8,136.8,127.5,99.3,98.0,168.3
Revenue,574.9,571.9,622.3,378.7,248.1,246.4,259.4,242.1,226.2
Shares_Diluted,142.0703,113.9356,136.7806,110.0278,101.975,97.9091,84.5184,85.0986,93.6949
Total_Assets,14706.9,10355.1,17995.4,11937.4,7039.8,5483.5,6220.0,5919.0,4608.5
Total_Liabilities,13320.9,9244.2,16168.2,10588.6,5827.5,4334.0,5073.8,4662.8,3362.7
