AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,4244.0,5369.0,4225.0,3957.0,3319.0,3255.6,3683.4,3199.8,3395.3
Cash_from_Operations,2189.0,2848.0,3263.0,3122.0,3126.0,3052.3,3025.8,2648.2,2584.0
Diluted_EPS,2.957,2.79,2.638,2.468,2.255,2.206,1.937,2.026,1.91
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,21851.0,19722.0,17484.0,15803.0,14520.0,14194.7,12398.9,11499.6,10910.8
Net_Income,1597.0,1473.0,1372.0,1261.0,1148.0,1123.0,984.5,1021.3,948.2
Revenue,13431.0,11526.0,11529.0,11537.0,11404.0,11107.0,11024.5,11686.1,10914.9
Shares_Diluted,540.0,528.0,520.0,511.0,509.0,509.0,508.168,504.117,496.532
Total_Assets,57851.0,53957.0,50448.0,45987.0,43030.0,41155.3,38961.7,36957.9,33907.5
Total_Liabilities,42239.0,39382.0,37209.0,33765.0,31575.0,30134.4,28360.8,26743.4,24341.5
