AAII_YR_DATA,08/31/2019,08/31/2018,08/31/2017,08/31/2016,08/31/2015,08/31/2014,08/31/2013
Capital_Expenditures,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash_from_Operations,0.0,-1.5,-0.5,0.0,-0.1,-1.4,-1.0
Diluted_EPS,0.002,-0.03,-0.013,-0.013,-0.028,-0.145,-0.435
Goodwill_Intangibles,,,,,,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,0.2,-1.5,-0.6,-0.5,-0.5,-1.4,-1.3
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,120.7085,48.9878,42.5514,39.5787,17.4438,9.8048,3.0554
Total_Assets,0.0,0.0,0.3,0.0,0.0,0.0,0.1
Total_Liabilities,0.0,0.3,0.4,1.0,0.8,0.7,0.7
