AAII_YR_DATA,03/31/2022,03/31/2021,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015,03/31/2014
Capital_Expenditures,0.1,0.2,0.2,0.1,0.2,0.4,0.3,0.1,0.5
Cash_from_Operations,-4.2,-3.4,-4.6,-11.7,-12.4,-8.2,-8.7,-6.7,-4.9
Diluted_EPS,-1.917,-1.979,-2.24,-12.768,-28.485,19.76,-27.808,-38.225,24.366
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,1.3,0.0,0.0,0.2,0.2,0.0,0.0,0.0
Net_Income,-5.1,-4.0,-3.3,-11.8,-14.3,9.3,-10.2,-8.2,3.7
Revenue,12.6,18.6,17.9,19.0,16.7,12.8,9.4,13.9,13.7
Shares_Diluted,2.653,1.996,1.477,0.924,0.503,0.4693,0.3654,0.2146,0.1533
Total_Assets,18.8,15.0,14.6,14.4,19.2,25.5,13.8,15.0,20.8
Total_Liabilities,10.1,9.6,8.9,4.0,3.9,4.0,3.7,3.0,8.7
