AAII_YR_DATA,09/30/2020,09/30/2019,09/30/2018,09/30/2017,09/30/2016,09/30/2015,09/30/2014,09/30/2013
Capital_Expenditures,0.0,0.1,0.2,0.0,0.1,0.0,0.1,0.0
Cash_from_Operations,-0.3,0.4,0.0,-0.1,-2.1,-0.6,1.2,1.1
Diluted_EPS,0.045,0.168,-0.018,-0.086,-0.151,-0.038,0.072,0.081
Goodwill_Intangibles,,,0.0,0.0,0.1,0.1,0.1,0.1
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,0.6,2.0,-0.2,-1.0,-1.8,-0.5,0.9,0.9
Revenue,3.0,4.5,2.4,2.5,3.2,5.7,7.5,4.8
Shares_Diluted,13.785,12.0436,12.0108,12.0077,12.0014,11.9523,11.8743,11.6789
Total_Assets,1.6,2.2,0.7,1.1,2.0,4.1,4.4,2.9
Total_Liabilities,3.4,4.6,0.3,0.4,0.7,0.9,0.9,0.5
