AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,,,0.0,0.0,0.1,0.0,0.0,0.0,,
Cash_from_Operations,-0.1,2.8,0.0,0.1,0.1,1.3,-0.1,-0.7,0.2,0.4
Diluted_EPS,0.354,0.375,0.068,0.179,0.115,0.129,0.032,-0.087,0.0069999999999999,0.122
Goodwill_Intangibles,,,,,,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,1.6,1.7,0.3,0.8,0.5,0.6,0.1,-0.4,0.0,0.6
Revenue,11.1,7.0,4.4,7.9,7.8,6.4,5.8,3.8,3.5,5.3
Shares_Diluted,4.5831,4.5636,4.4976,4.5,4.4908,4.512,4.5162,4.5919,4.7761,4.7641
Total_Assets,10.7,9.0,5.3,5.6,6.9,7.9,7.0,6.8,5.5,6.4
Total_Liabilities,2.4,2.5,0.6,1.2,3.1,4.5,4.2,4.2,2.3,3.2
