AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.0,0.3,0.0,,,,,,,0.0
Cash_from_Operations,-1.0,-0.7,-0.7,-0.3,-0.5,-0.4,-0.4,-0.4,-0.3,0.0
Diluted_EPS,-0.001,-0.001,-0.001,-0.001,-0.002,-0.001,-0.002,-0.001,-0.001,-0.006
Goodwill_Intangibles,3.0,0.1,,,,,,,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0
Net_Income,-3.7,-3.0,-2.2,-1.7,-1.9,-1.0,-1.1,-0.6,-0.3,-0.6
Revenue,0.2,0.1,0.1,0.0,0.0,0.0,0.0,0.0,,0.3
Shares_Diluted,2528.063,2263.127,1911.855,1284.151,896.8516,778.1503,668.1158,461.9671,196.3859,86.5341
Total_Assets,3.6,1.7,0.6,0.3,0.2,0.0,0.1,0.3,0.2,0.2
Total_Liabilities,2.2,2.5,2.4,2.3,2.0,1.3,0.8,0.5,0.3,0.8
