AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,,,,0.0,0.0,0.0,0.0
Cash_from_Operations,0.0,0.0,-0.1,0.1,-0.1,-0.2,0.0
Diluted_EPS,0.003,0.013,0.016,0.079,-0.116,-0.039,0.059
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,0.0,0.0,0.0,0.2,-0.3,-0.1,0.1
Revenue,0.5,0.6,0.6,1.0,0.8,1.5,1.7
Shares_Diluted,2.5091,2.5091,2.5091,2.5091,2.5091,2.5091,2.5091
Total_Assets,0.2,0.2,0.3,0.3,0.3,0.4,0.6
Total_Liabilities,0.7,0.7,0.8,0.9,1.0,0.8,0.9
