AAII_YR_DATA,06/30/2022,06/30/2021,06/30/2020,06/30/2019,06/30/2018,06/30/2017,06/30/2016,06/30/2015,06/30/2014,06/30/2013
Capital_Expenditures,0.0,0.2,0.1,0.6,0.1,0.2,0.3,0.5,0.0,0.0
Cash_from_Operations,-15.9,-12.8,-7.5,5.9,-9.8,-8.3,-20.2,-9.7,-9.3,-1.9
Diluted_EPS,-2.228,-3.232,-8.102,0.024,-0.083,-0.049,-0.172,-0.099,-0.077,-0.058
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-18.2,-13.9,-8.3,4.1,-11.6,-5.7,-24.8,-11.5,-7.0,-2.5
Revenue,,0.1,0.1,16.6,4.6,11.1,4.1,3.4,1.4,1.0
Shares_Diluted,8.1717,4.2954,1.0212,171.353,140.3032,116.9559,143.6773,116.615,91.2994,42.0888
Total_Assets,6.0,21.4,11.6,27.4,21.3,22.7,19.9,25.5,34.5,1.2
Total_Liabilities,3.1,1.4,1.3,3.8,2.6,1.2,1.1,1.6,1.0,0.8
