AAII_YR_DATA,06/30/2022,06/30/2021,06/30/2020,06/30/2019,06/30/2018,06/30/2017,06/30/2016,06/30/2015,06/30/2014,06/30/2013
Capital_Expenditures,0.1,0.6,0.4,0.2,0.3,0.4,0.4,0.3,0.5,0.7
Cash_from_Operations,-0.9,0.3,1.8,1.4,1.0,0.2,0.3,-0.3,3.6,3.5
Diluted_EPS,0.127,0.051,-0.063,0.041,-0.459,-0.131,0.188,0.065,-0.752,0.735
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,1.3,0.5,-0.5,0.3,-3.4,-1.0,1.4,0.5,-5.6,5.4
Revenue,17.6,19.5,18.3,21.8,23.5,24.1,26.0,24.2,23.8,35.8
Shares_Diluted,9.9857,9.6393,7.4048,7.4078,7.3827,7.3827,7.3827,7.3827,7.3827,7.3827
Total_Assets,30.0,26.3,22.6,23.2,22.8,23.4,24.1,22.4,24.4,35.2
Total_Liabilities,7.3,6.7,7.4,8.2,8.6,5.9,5.9,6.1,9.2,13.8
