AAII_YR_DATA,07/30/2022,07/31/2021,08/01/2020,08/03/2019,07/28/2018,07/29/2017,07/30/2016
Capital_Expenditures,46.4,35.3,30.2,30.8,16.6,17.2,15.2
Cash_from_Operations,55.4,-15.7,42.9,78.6,72.2,38.6,45.1
Diluted_EPS,-1.904,-0.084,-0.656,0.356,0.437,-0.006,0.344
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-207.1,-8.9,-67.1,36.9,44.9,-0.6,33.2
Revenue,2072.8,2101.3,1711.7,1577.6,1226.5,977.1,730.3
Shares_Diluted,108.7626,105.9754,102.3833,161.4895,102.782,96.4118,96.4118
Total_Assets,764.5,819.1,769.4,616.1,481.6,257.2,191.6
Total_Liabilities,441.9,358.3,368.4,220.1,166.5,153.1,99.4
