AAII_YR_DATA,10/31/2020,10/31/2019,10/31/2018,10/31/2017,10/31/2016,10/31/2015,10/31/2014,10/31/2013
Capital_Expenditures,5.8,0.4,2.5,1.2,2.5,6.2,3.6,0.9
Cash_from_Operations,-4.8,-0.4,7.5,12.2,11.9,9.9,28.3,4.0
Diluted_EPS,-0.184,-0.07,0.011,0.093,0.064,0.087,0.306,0.04
Goodwill_Intangibles,,,0.0,0.0,0.1,0.1,0.2,0.2
LT_Debt,0.3,0.3,0.6,1.0,1.4,6.7,2.1,28.2
Net_Income,-14.3,-5.5,0.9,7.3,4.9,6.8,24.0,1.9
Revenue,76.0,106.8,108.5,109.9,109.6,115.7,149.4,163.8
Shares_Diluted,77.9321,77.9321,77.9321,77.9321,77.9321,77.9321,78.3896,48.0864
Total_Assets,63.1,56.6,62.0,68.9,63.8,66.7,66.1,60.8
Total_Liabilities,30.0,9.0,9.0,8.1,10.3,14.2,11.1,33.7
