AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,2.1,1.3,5.5,9.1,5.6,2.7,2.5,5.9,3.5
Cash_from_Operations,135.6,336.8,272.3,-22.9,139.7,-159.9,-4.5,-884.3,-213.3
Diluted_EPS,-777.953,-15.0,11.98,113.108,96.694,106.031,90.768,0.578,1.7009999999999998
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,769.2,1602.0,1726.6,1770.5,1427.2,1225.7,929.5,652.0,596.4
Net_Income,-417.3,-81.0,68.3,73.0,63.6,73.0,66.5,48.5,126.4
Revenue,1536.0,1745.8,2482.6,2217.6,1976.9,1561.6,1164.3,919.7,897.7
Shares_Diluted,0.5364,5.4027,5.705,0.6457,0.658,0.6883,0.7324,88.5591,74.7323
Total_Assets,6446.3,7669.3,7421.7,8033.7,6384.4,4219.6,3548.9,3231.5,2382.1
Total_Liabilities,6192.2,7003.9,6731.4,7353.3,5391.9,3319.3,2612.9,2270.9,1429.5
