AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,732.4,479.6,673.8,82.4,761.5,728.4,1364.3,1038.2
Cash_from_Operations,289.0,317.4,283.7,223.6,256.5,161.6,148.3,86.7
Diluted_EPS,-0.625,-1.37,0.466,0.068,-0.392,0.043,0.535,0.9059999999999999
Goodwill_Intangibles,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5
LT_Debt,3714.1,3087.5,2507.3,2575.3,2719.0,1737.5,1778.8,1014.8
Net_Income,-55.0,-110.7,37.6,5.4,-31.5,3.5,42.2,56.9
Revenue,674.1,668.6,618.3,525.2,466.1,415.1,328.7,157.2
Shares_Diluted,88.0112,80.8498,80.7928,80.6228,80.5347,80.6104,78.8002,62.8637
Total_Assets,5856.8,5223.2,5174.8,4634.9,4515.2,4039.6,3270.0,1816.7
Total_Liabilities,5211.4,4534.9,4295.1,3716.9,3569.5,3037.9,2340.6,1177.1
