AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,,,,0.0,0.1,0.9,0.6,0.3,0.0
Cash_from_Operations,-0.2,-0.3,-1.2,-1.2,-1.0,-0.6,-2.8,-2.6,0.1
Diluted_EPS,0.001,-0.021,-0.044,-0.451,-4.67,-3.33,-12.452,-7.053,0.009
Goodwill_Intangibles,,,,,,0.1,0.1,0.1,
LT_Debt,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,1.8,-3.1,-2.6,-6.9,-14.6,-7.1,-15.9,-4.8,0.0
Revenue,0.8,1.3,1.6,1.5,1.5,0.3,0.1,0.0,0.1
Shares_Diluted,1690.135,150.8961,59.8281,15.301,3.1373,2.1218,1.2743,0.6759999999999999,2.9632
Total_Assets,2.7,3.0,4.7,1.0,1.1,1.7,2.1,1.1,0.1
Total_Liabilities,10.2,13.6,13.0,9.3,7.1,5.3,3.0,2.1,0.2
