AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Cash_from_Operations,-5.2,-1.8,-0.7,-0.5,-0.5,-0.5,-0.3,-0.9,-0.5,-0.6
Diluted_EPS,-1.762,-4.761,-2.728,-30.373,-141.535,-95.36,-658.394,,-11.699000000000002,-17.99
Goodwill_Intangibles,0.8,0.0,0.0,0.0,0.7,0.0,0.0,0.6,,
LT_Debt,0.0,1.9,0.9,0.0,0.3,0.1,0.0,0.0,0.0,0.0
Net_Income,-26.7,-12.4,-2.8,-1.7,-2.2,-1.0,-3.5,-1.7,-1.9,-2.5
Revenue,4.3,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,15.1809,2.6121,1.0205,0.0547,0.0152,0.0109,0.0053,0.0015,0.1653,0.1385
Total_Assets,29.2,2.2,1.0,0.1,1.1,0.3,0.1,0.7,0.1,0.0
Total_Liabilities,7.6,2.0,2.0,0.8,1.2,0.8,0.3,1.3,0.5,0.0
