AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014
Capital_Expenditures,1.2,1.1,0.8,0.0,0.9,0.7,0.6,1.2,0.2
Cash_from_Operations,-31.6,-60.4,34.9,-51.4,-59.2,-52.0,-19.7,-22.5,-12.7
Diluted_EPS,0.243,-0.225,-0.681,-1.215,-2.918,-3.198,-3.886,-3.876,-1.58
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,17.8,19.7,24.8,0.0,0.0,21.0,8.0,11.9,4.8
Net_Income,35.4,-25.7,-68.9,-55.4,-65.3,-65.3,-40.8,-32.5,-12.9
Revenue,110.8,85.1,16.6,6.7,0.9,0.2,8.1,6.0,3.0
Shares_Diluted,145.8749,114.3288,101.2022,45.5485,22.3893,20.4251,10.4939,8.3866,8.1536
Total_Assets,165.9,159.9,165.4,99.6,44.5,101.1,89.3,42.8,22.2
Total_Liabilities,72.1,137.4,183.4,91.2,49.9,49.3,34.3,21.8,15.9
