AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014
Capital_Expenditures,183.3,73.6,158.8,27.2,37.1,21.9,24.1,18.6,31.0
Cash_from_Operations,-8.0,-11.7,-10.5,-10.9,-9.4,-10.1,-5.2,-7.4,-4.3
Diluted_EPS,-0.092,0.012,-0.225,-0.186,-0.337,-0.182,-0.137,-0.182,-0.273
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,244.8,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0
Net_Income,-7.4,0.9,-14.9,-11.6,-19.9,-10.3,-7.3,-9.1,-13.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,80.0589,77.6007,66.3699,62.3597,59.1046,56.4282,53.3289,49.8253,47.6555
Total_Assets,1095.6,747.7,647.8,449.4,423.5,382.9,338.0,300.5,278.4
Total_Liabilities,355.1,45.4,33.1,34.3,36.9,27.3,26.6,18.5,18.5
