AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.6,3.5,3.7,0.2,0.1,1.4,13.9,10.4,1.4,0.1
Cash_from_Operations,-14.8,69.4,-65.1,-18.3,-16.5,-33.6,-46.0,-33.3,-11.7,-8.9
Diluted_EPS,-1.081,-0.58,-0.364,14.435,-0.59,-0.951,-1.628,-1.217,-0.685,-0.313
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-32.9,-17.4,-11.2,668.6,-21.1,-33.2,-52.8,-37.5,-21.7,-9.9
Revenue,4.0,18.4,44.0,,,,,,0.0,0.0
Shares_Diluted,30.4393,30.0434,30.8235,46.3195,35.8043,34.8758,32.4034,30.802,31.7166,31.7166
Total_Assets,246.1,275.2,353.7,816.9,44.3,63.0,67.0,109.4,62.2,11.1
Total_Liabilities,5.7,5.8,5.1,61.2,2.9,2.8,8.0,6.3,3.1,0.8
